"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Holothuria (Mertensiothuria) hilla",268,200,"Invert","Adult","","","","NC","529402","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Holothuroidea","","","","Aspidochirotida","","","","","Holothuriidae","","","Holothuria","Holothuria (Mertensiothuria)","","","Holothuria (Mertensiothuria) hilla","","Holothuria (Mertensiothuria) hilla"
"Holothuria (Thymiosycia) impatiens",269,150,"Invert","Adult","","","","NC","125185","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Holothuroidea","","","","Aspidochirotida","","","","","Holothuriidae","","","Holothuria","Holothuria (Thymiosycia)","","","Holothuria (Thymiosycia) impatiens","","Holothuria (Thymiosycia) impatiens"
"Hemithyone semperi",270,50,"Invert","Adult","","","","NC","210944","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Holothuroidea","","","","Dendrochirotida","","","","","Phyllophoridae","","","Hemithyone","","","","Hemithyone semperi","","Hemithyone semperi"
"Plesiocolochirus armatus",271,30,"Invert","Adult","","","","NC","214607","","Species","Animalia","","","Echinodermata","","Echinozoa","","","Holothuroidea","","","","Dendrochirotida","","","","","Cucumariidae","","","Plesiocolochirus","","","","Plesiocolochirus armatus","","Plesiocolochirus armatus"
"Chthamalus malayensis",272,8,"Invert","Adult","","","","NC","535124","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Thecostraca","Cirripedia","Thoracica","Sessilia","Balanomorpha","","","Chthamaloidea","Chthamalidae","Chthamalinae","","Chthamalus","","","","Chthamalus malayensis","","Chthamalus malayensis"
"Euraphia",273,9,"Invert","Adult","","","","NC","106127","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Thecostraca","Cirripedia","Thoracica","Sessilia","Balanomorpha","","","Chthamaloidea","Chthamalidae","Euraphiinae","","Euraphia","","","","","","Euraphia"
"Balanus tintinnabulum",274,76,"Invert","Adult","","","","NC","106222","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Thecostraca","Cirripedia","Thoracica","Sessilia","Balanomorpha","","","Balanoidea","Balanidae","Balaninae","","Balanus","","","","Balanus tintinnabulum","","Balanus tintinnabulum"
"Balanus amphitrite",275,10,"Invert","Adult","","","","NC","106211","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Thecostraca","Cirripedia","Thoracica","Sessilia","Balanomorpha","","","Balanoidea","Balanidae","Balaninae","","Balanus","","","","Balanus amphitrite","","Balanus amphitrite"
"Octolasmis warwicki",276,20,"Invert","Adult","","","","NC","733378","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Hexanauplia","Thecostraca","Cirripedia","Thoracica","Lepadiformes","Lepadomorpha","","","","Poecilasmatidae","","","Octolasmis","","","","Octolasmis warwicki","","Octolasmis warwicki"
"Hydroides elegans",277,30,"Invert","Adult","","","","NC","131002","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Sabellida","","","","","Serpulidae","","","Hydroides","","","","Hydroides elegans","","Hydroides elegans"
"Pomatoleios kraussii",278,25,"Invert","Adult","","","","NC","131028","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Sabellida","","","","","Serpulidae","","","Pomatoleios","","","","Pomatoleios kraussii","","Pomatoleios kraussii"
"Neodexiospira kayi",279,10,"Invert","Adult","","","","NC","606825","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Sabellida","","","","","Serpulidae","Spirorbinae","Januini","Neodexiospira","","","","Neodexiospira kayi","","Neodexiospira kayi"
"Paralepidonotus ampulliferus",280,17,"Invert","Adult","","","","NC","209641","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Aphroditiformia","","","","Polynoidae","Polynoinae","","Paralepidonotus","","","","Paralepidonotus ampulliferus","","Paralepidonotus ampulliferus"
"Harmothoe dictyophora",281,25,"Invert","Adult","","","","NC","209652","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Aphroditiformia","","","","Polynoidae","Polynoinae","","Harmothoe","","","","Harmothoe dictyophora","","Harmothoe dictyophora"
"Lepidonotus carinulatus",282,30,"Invert","Adult","","","","NC","130799","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Aphroditiformia","","","","Polynoidae","Lepidonotinae","","Lepidonotus","","","","Lepidonotus carinulatus","","Lepidonotus carinulatus"
"Lepidonotus tenuisetosus",283,15,"Invert","Adult","","","","NC","130802","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Aphroditiformia","","","","Polynoidae","Lepidonotinae","","Lepidonotus","","","","Lepidonotus tenuisetosus","","Lepidonotus tenuisetosus"
"Thalenessa djiboutiensis",284,150,"Invert","Adult","","","","NC","338407","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Aphroditiformia","","","","Sigalionidae","","","Thalenessa","","","","Thalenessa djiboutiensis","","Thalenessa djiboutiensis"
"Acoetes melanonota",285,300,"Invert","Adult","","","","NC","332884","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Aphroditiformia","","","","Acoetidae","","","Acoetes","","","","Acoetes melanonota","","Acoetes melanonota"
"Linopherus hirsuta",286,20,"Invert","Adult","","","","NC","333836","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Amphinomida","","","","","Amphinomidae","Amphinominae","","Linopherus","","","","Linopherus hirsuta","","Linopherus hirsuta"
"Euphrosyne foliosa",287,30,"Invert","Adult","","","","NC","181545","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Amphinomida","","","","","Euphrosinidae","","","Euphrosyne","","","","Euphrosyne foliosa","","Euphrosyne foliosa"
"Eulalia viridis",288,150,"Invert","Adult","","","","NC","130639","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Phyllodociformia","","","","Phyllodocidae","Eteoninae","","Eulalia","","","","Eulalia viridis","","Eulalia viridis"
"Leocrates claparedii",289,60,"Invert","Adult","","","","NC","209728","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Hesionidae","Hesioninae","Hesionini","Leocrates","","","","Leocrates claparedii","","Leocrates claparedii"
"Syllis spongicola",290,25,"Invert","Adult","","","","NC","155296","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Syllidae","Syllinae","","Syllis","","","","Syllis spongicola","","Syllis spongicola"
"Syllis gracilis",291,35,"Invert","Adult","","","","NC","131435","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Syllidae","Syllinae","","Syllis","","","","Syllis gracilis","","Syllis gracilis"
"Ceratonereis erythraeensis",292,160,"Invert","Adult","","","","NC","339093","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Ceratonereis","","","","Ceratonereis erythraeensis","","Ceratonereis erythraeensis"
"Perinereis nuntia",293,120,"Invert","Adult","","","","NC","130411","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Perinereis","","","","Perinereis nuntia","","Perinereis nuntia"
"Perinereis nigropunctata",295,60,"Invert","Adult","","","","NC","209796","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Nereidinae","","Perinereis","","","","Perinereis nigropunctata","","Perinereis nigropunctata"
"Tylonereis bogoyawlenskyi",296,60,"Invert","Adult","","","","NC","332242","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Nereidiformia","","","","Nereididae","Gymnonereidinae","","Tylonereis","","","","Tylonereis bogoyawlenskyi","","Tylonereis bogoyawlenskyi"
"Nephtys hombergii",297,200,"Invert","Adult","","","","NC","130359","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Phyllodocida incertae sedis","","","","Nephtyidae","","","Nephtys","","","","Nephtys hombergii","","Nephtys hombergii"
"Nephtys tulearensis",298,80,"Invert","Adult","","","","NC","209806","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Phyllodocida incertae sedis","","","","Nephtyidae","","","Nephtys","","","","Nephtys tulearensis","","Nephtys tulearensis"
"Glycera convoluta",299,120,"Invert","Adult","","","","NC","130120","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Glyceriformia","","","","Glyceridae","","","Glycera","","","","Glycera convoluta","","Glycera convoluta"
"Goniadopsis incerta",300,50,"Invert","Adult","","","","NC","333507","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Phyllodocida","Glyceriformia","","","","Goniadidae","","","Goniadopsis","","","","Goniadopsis incerta","","Goniadopsis incerta"
"Eunice siciliensis",301,300,"Invert","Adult","","","","NC","183508","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Eunicidae","","","Eunice","","","","Eunice siciliensis","","Eunice siciliensis"
"Leodice antennata",302,160,"Invert","Adult","","","","NC","336660","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Eunicidae","","","Leodice","","","","Leodice antennata","","Leodice antennata"
"Eunice indica",303,50,"Invert","Adult","","","","NC","209824","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Eunicidae","","","Eunice","","","","Eunice indica","","Eunice indica"
"Marphysa sanguinea",304,250,"Invert","Adult","","","","NC","130075","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Eunicidae","","","Marphysa","","","","Marphysa sanguinea","","Marphysa sanguinea"
"Marphysa macintoshi",305,200,"Invert","Adult","","","","NC","209833","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Eunicidae","","","Marphysa","","","","Marphysa macintoshi","","Marphysa macintoshi"
"Lysidice collaris",306,75,"Invert","Adult","","","","NC","130069","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Eunicidae","","","Lysidice","","","","Lysidice collaris","","Lysidice collaris"
"Diopatra",307,120,"Invert","Adult","","","","NC","129398","","Genus","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Onuphidae","Onuphinae","","Diopatra","","","","","","Diopatra"
"Onuphis eremita",308,120,"Invert","Adult","","","","NC","130470","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Onuphidae","Onuphinae","","Onuphis","","","","Onuphis eremita","","Onuphis eremita"
"Oenone fulgida",309,350,"Invert","Adult","","","","NC","130451","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Oenonidae","","","Oenone","","","","Oenone fulgida","","Oenone fulgida"
"Lumbrineris gracilis",310,50,"Invert","Adult","","","","NC","130244","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Lumbrineridae","","","Lumbrineris","","","","Lumbrineris gracilis","","Lumbrineris gracilis"
"Arabella iricolor",311,100,"Invert","Adult","","","","NC","129854","","Species","Animalia","","","Annelida","","","","","Polychaeta","Errantia","","","Eunicida","","","","","Oenonidae","","","Arabella","","","","Arabella iricolor","","Arabella iricolor"
"Scolelepis squamata",312,80,"Invert","Adult","","","","NC","131177","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Spionida","Spioniformia","","","","Spionidae","","","Scolelepis","","","","Scolelepis squamata","","Scolelepis squamata"
"Prionospio pinnata",313,60,"Invert","Adult","","","","NC","181503","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Spionida","Spioniformia","","","","Spionidae","","","Prionospio","","","","Prionospio pinnata","","Prionospio pinnata"
"Prionospio rotalis",314,25,"Invert","Adult","","","","NC","331140","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Spionida","Spioniformia","","","","Spionidae","","","Prionospio","","","","Prionospio rotalis","","Prionospio rotalis"
"Cirriformia tentaculata",315,20,"Invert","Adult","","","","NC","129964","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Terebellida","Cirratuliformia","","","","Cirratulidae","","","Cirriformia","","","","Cirriformia tentaculata","","Cirriformia tentaculata"
"Timarete anchylochaeta",316,10,"Invert","Adult","","","","NC","129978","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Terebellida","Cirratuliformia","","","","Cirratulidae","","","Timarete","","","","Timarete anchylochaeta","","Timarete anchylochaeta"
"Phyllochaetopterus",317,30,"Invert","Adult","","","","NC","129232","","Genus","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","","","","","","","","Chaetopteridae","","","Phyllochaetopterus","","","","","","Phyllochaetopterus"
"Mesochaetopterus minutus",318,15,"Invert","Adult","","","","NC","129915","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","","","","","","","","Chaetopteridae","","","Mesochaetopterus","","","","Mesochaetopterus minutus","","Mesochaetopterus minutus"
"Naineris laevigata",319,40,"Invert","Adult","","","","NC","130515","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Scolecida","","","","","","","Orbiniidae","","","Naineris","","","","Naineris laevigata","","Naineris laevigata"
"Scoloplos chevalieri",320,60,"Invert","Adult","","","","NC","130538","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Scolecida","","","","","","","Orbiniidae","","","Scoloplos","","","","Scoloplos chevalieri","","Scoloplos chevalieri"
"Dasybranchus caducus",321,300,"Invert","Adult","","","","NC","129881","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Scolecida","","","","","","","Capitellidae","","","Dasybranchus","","","","Dasybranchus caducus","","Dasybranchus caducus"
"Petaloproctus terricola",322,200,"Invert","Adult","","","","NC","130321","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Scolecida","","","","","","","Maldanidae","Nicomachinae","","Petaloproctus","","","","Petaloproctus terricola","","Petaloproctus terricola"
"Melinna palmata",323,50,"Invert","Adult","","","","NC","129808","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Terebellida","Terebellomorpha","","","","Ampharetidae","Melinninae","","Melinna","","","","Melinna palmata","","Melinna palmata"
"Owenia fusiformis",324,100,"Invert","Adult","","","","NC","130544","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Sabellida","","","","","Oweniidae","","","Owenia","","","","Owenia fusiformis","","Owenia fusiformis"
"Loimia medusa",325,250,"Invert","Adult","","","","NC","131499","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Terebellida","Terebellomorpha","","","","Terebellidae","Terebellinae","","Loimia","","","","Loimia medusa","","Loimia medusa"
"Megalomma quadrioculatum",326,50,"Invert","Adult","","","","NC","209924","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Sabellida","","","","","Sabellidae","Sabellinae","","Megalomma","","","","Megalomma quadrioculatum","","Megalomma quadrioculatum"
"Sabella fusca",327,80,"Invert","Adult","","","","NC","209925","","Species","Animalia","","","Annelida","","","","","Polychaeta","Sedentaria","Canalipalpata","","Sabellida","","","","","Sabellidae","Sabellinae","","Sabella","","","","Sabella fusca","","Sabella fusca"
"Oikopleura",328,12.8,"Vert.Ecto","Adult","","","","NC","103367","","Genus","Animalia","","","Chordata","","Tunicata","","","Appendicularia","","","","Copelata","","","","","Oikopleuridae","Oikopleurinae","Labiata","Oikopleura","","","","","","Oikopleura"
